"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Author Keywords","Index Keywords","Document Type","Publication Stage","Open Access","Source","EID"
"Data B.; Tushar; Bhardwaj S.; Agarwal V.","Data, Bharat (60595297600); Tushar (60195013600); Bhardwaj, Srijan (60595067600); Agarwal, Vaibhav (57190015595)","60595297600; 60195013600; 60595067600; 57190015595","Recommendation System-Based E-Commerce Website Using Machine Learning Algorithms","2025","2025 IEEE International Conference on Recent Advances in Computing and Systems, ReACS 2025","","","","","","0","10.1109/REACS67479.2025.11413368","https://www.scopus.com/pages/publications/105036502264?origin=resultslist","E-commerce offers convenience to consumers by transforming the business landscape using recommendation systems driven by Machine Learning (ML) algorithms. It enhances user experience and boosts sales by understanding consumer behavior. In addition, ML improves various aspects of e-commerce operations, like fraud detection, inventory management, and supply chain optimization. ML-driven inventory systems forecast demand accurately, reduce stock-outs, and minimize excess inventory, leading to cost savings and operational efficiency. By leveraging ML across e-commerce functions, businesses can adapt quickly by mitigating risks and seizing opportunities in the ever-evolving digital marketplace. This paper proposes the implementation of ML techniques to enhance the competitiveness of e-commerce websites. The primary focus is on leveraging techniques such as recommendation systems, predictive analysis, and customer churn management to provide personalized recommendations and forecast product revenue, consequently boosting the profitability of e-commerce platforms. Integrating these ML techniques will offer a strategic advantage by tailoring the user experience, optimizing revenue generation, and fostering customer retention. © 2025 IEEE.","Churn Management; E-Commerce; Machine Learning; Recommendation System","Consumer behavior; Electronic commerce; Information management; Information use; Inventory control; Learning algorithms; Learning systems; Machine learning; Optimization; Predictive analytics; Sales; Supply chain management; Supply chains; User experience; Websites; Churn management; E- commerces; E-commerce operations; E-commerce websites; Fraud detection; Machine learning algorithms; Machine learning techniques; Machine-learning; Systems-driven; Users' experiences; Recommender systems","Conference paper","Final","","Scopus","2-s2.0-105036502264"
"Fuentes G.S.; Intal G.L.; Fajardo R.J.; Labao K.D.; Lumabi J.R.; Saavedra M.A.","Fuentes, Gloren Sison (57215087444); Intal, Grace Lorraine (57202129713); Fajardo, Raistlin Jacob (59536365700); Labao, Keith Daniell (59536889100); Lumabi, Julia Russelle (59537055800); Saavedra, Miguel Anthony (59536544900)","57215087444; 57202129713; 59536365700; 59536889100; 59537055800; 59536544900","A Study on The Proposed Prototype of aB: an E-Commerce Platform for Games and Gaming Equipment","2024","ACM International Conference Proceeding Series","","","","161","168","0","10.1145/3698062.3698086","https://www.scopus.com/pages/publications/85216569734?origin=resultslist","This research investigates the intersection of e-commerce and gaming, focusing on enhancing the user experience and functionality of the aB application. Leveraging methodologies such as the System Usability Scale (SUS) and the Six Thinking Hats survey, the study provides comprehensive insights into user preferences, market trends, and strategic opportunities within the gaming e-commerce landscape. Through a thorough SWOT analysis, key strengths, weaknesses, opportunities, and threats are identified, informing targeted strategies to optimize the aB platform. The TOWS matrix guides the formulation of actionable recommendations aimed at bolstering competitiveness and user engagement. Analysis of the collected data reveals positive user perceptions of the aB application’s usability and functionality, with particular strengths identified in its intuitive interface and diverse product offerings. The application’s prototype is also proven to be acceptable based on the SUS score of 79. Additionally based on the collected data, the researchers recommend that a prototype similar to aB must have UI elements that are simpler and streamlined. © 2024 Copyright held by the owner/author(s).","E-Commerce; Gaming; SWOT; TOWS","Marketplaces; Usability engineering; User experience; Commerce platforms; E- commerces; E-gaming; Gaming; Preference markets; SWOT; System usability; TOWS; User's preferences; Users' experiences","Conference paper","Final","","Scopus","2-s2.0-85216569734"
"Yao X.; Ma X.; Guo S.","Yao, Xin (58816350300); Ma, Xiaowei (58816430500); Guo, Shizhong (58816404600)","58816350300; 58816430500; 58816404600","Research on user personalised product recommendation method of e-commerce platform based on rough set","2024","International Journal of Reasoning-based Intelligent Systems","16","5","","408","416","0","10.1504/IJRIS.2024.143155","https://www.scopus.com/pages/publications/85211754112?origin=resultslist","To improve the purchase rate and recommendation accuracy of personalised product recommendation methods, this paper proposes the research of personalised product recommendation methods for e-commerce platform users based on rough sets. First, extract the recommended product features, and use naive Bayesian method to classify the emotion of product features. Secondly, based on rough set theory, the similarity of product recommendation is calculated and the product similarity is arranged. Then, build the scoring matrix to design the product recommendation function. Finally, the product popularity is introduced to score and predict the target users, so as to generate the final Top-N product list and realise personalised product recommendation for users. The results show that the purchase rate of recommended products users in this method is between 68.3% and 88.0%, and the accuracy of product recommendation can reach 0.989, effectively improving the effect of personalised product recommendation. Copyright © 2024 Inderscience Enterprises Ltd.","commodity popularity; Naive Bayes; rough set; similarity; weighted summation","Market Research; Commerce platforms; Commodity popularity; E- commerces; Naive bayes; Personalized products; Product recommendation; Recommendation methods; Rough set; Similarity; Weighted summations; Marketplaces","Article","Final","","Scopus","2-s2.0-85211754112"
"Joe J.; Luvena A.; Jacksen; Halim E.","Joe, Julian (59940210800); Luvena, Angelique (59940294700); Jacksen (57207764427); Halim, Erwin (56008024200)","59940210800; 59940294700; 57207764427; 56008024200","Personalize E-Commerce Product Recommendations Based on User Behavior Using Reinforced Learning Algorithms","2024","International Conference on Information and Communications Technology, ICOIACT","","2024","","200","205","0","10.1109/ICOIACT64819.2024.10912847","https://www.scopus.com/pages/publications/105007824680?origin=resultslist","The development of a personalized and adaptive e-commerce product recommendation system will be developed using the Reinforcement Learning algorithm in this study. Initial data is extremely promising in its ability to raise sales conversion: 30% of the products added to the cart are never purchased. Additionally, there is a strong correlation of 0.8 between viewed versus purchased products. Data collection was from 447 Indonesian respondents over a period of June to July 2024. It was collected using an online questionnaire that measures recommendation quality, satisfaction, and ease of use with purposive sampling. Partial Least Squares Structural Equation Modeling was done on the data analysis. From that, it has been found that system quality is positively related to the accuracy, novelty, and diversity of the recommendation. The results further show how this would lead to an improved user experience, satisfaction, and sales conversion with the reinforcement learning-based system. These findings give insight into developing efficient adaptive recommendation systems on e-commerce platforms and open opportunities for further research.  © 2024 IEEE.","e-commerce; Personalized; product recommendations; reinforcement learning algorithms; user behavior","Learning algorithms; Recommender systems; Reinforcement learning; Data collection; E- commerces; Online questionnaire; Personalized; Product recommendation; Product recommendation system; Reinforced learning; Reinforcement learning algorithms; Strong correlation; User behaviors; Marketplaces","Conference paper","Final","","Scopus","2-s2.0-105007824680"
"Haldar M.; Zhang H.; Bellare K.; Chen S.; Banerjee S.; Wang X.; Abdool M.; Gao H.; Tapadia P.; He L.; Katariya S.","Haldar, Malay (57210640313); Zhang, Hongwei (59238858700); Bellare, Kedar (60363344500); Chen, Sherry (59238863800); Banerjee, Soumyadip (59238898100); Wang, Xiaotang (55658042000); Abdool, Mustafa (56840815500); Gao, Huiji (36456928300); Tapadia, Pavan (59238858800); He, Liwei (57939058600); Katariya, Sanjeev (57211580800)","57210640313; 59238858700; 60363344500; 59238863800; 59238898100; 55658042000; 56840815500; 36456928300; 59238858800; 57939058600; 57211580800","Learning to Rank for Maps at Airbnb","2024","Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining","","","","5061","5069","2","10.1145/3637528.3671648","https://www.scopus.com/pages/publications/85203703984?origin=resultslist","As a two-sided marketplace, Airbnb brings together hosts who own listings for rent with prospective guests from around the globe. Results from a guest's search for listings are displayed primarily through two interfaces: (1) as a list of rectangular cards that contain on them the listing image, price, rating, and other details, referred to as list-results (2) as oval pins on a map showing the listing price, called map-results. Both these interfaces, since their inception, have used the same ranking algorithm that orders listings by their booking probabilities and selects the top listings for display. But some of the basic assumptions underlying ranking, built for a world where search results are presented as lists, simply break down for maps. This paper describes how we rebuilt ranking for maps by revising the mathematical foundations of how users interact with search results. Our iterative and experiment-driven approach led us through a path full of twists and turns, ending in a unified theory for the two interfaces. Our journey shows how assumptions taken for granted when designing machine learning algorithms may not apply equally across all user interfaces, and how they can be adapted. The net impact was one of the largest improvements in user experience for Airbnb which we discuss as a series of experimental validations.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.","e-commerce; map search; search ranking","Learning to rank; Marketplaces; Break down; E- commerces; Machine learning algorithms; Map search; Mathematical foundations; Net impact; Prospectives; Ranking algorithm; Search ranking; Unified theory; Learning algorithms","Conference paper","Final","","Scopus","2-s2.0-85203703984"
"Arora A.; Kapale R.; Sharma P.; Nalavade M.; Saifee M.; Ukey M.","Arora, Amishi (57218701252); Kapale, Rahul (59558462000); Sharma, Pratyush (57216409326); Nalavade, Maitreya (59558557100); Saifee, Mubina (59307874800); Ukey, Manda (59558182800)","57218701252; 59558462000; 57216409326; 59558557100; 59307874800; 59558182800","The Impact of AI-Driven Personalization on Customer Loyalty: A Meta-Analysis of E-commerce Studies","2024","2024 2nd DMIHER International Conference on Artificial Intelligence in Healthcare, Education and Industry, IDICAIEI 2024","","","","","","4","10.1109/IDICAIEI61867.2024.10842906","https://www.scopus.com/pages/publications/85217833135?origin=resultslist","Artificial intelligence (AI) has changed the way e-commerce works by making it possible to provide unique experiences to a huge number of customers. This review looks at how AI-driven personalization affects customer trust in a number of different e-commerce studies. Putting together the results of several research papers, this study gives a full picture of how well AI works and what it means for increasing customer trust in online stores. The studies were chosen because they had something to do with how AI-driven customizing changes customer behavior and trust measures. The results show that there is a strong link between AI-driven customization and customer trust in online shopping. Personalized suggestions based on AI algorithms were shown in multiple studies to make customers happier, get them to buy from you again, and build long-term ties with them. AI-powered customization of user interfaces and content delivery made the experiences of users better, which increased interest and decreased return rates. The meta-analysis also found a number of factors that affect how well AI-driven personalization works.  © 2024 IEEE.","AI-driven personalization; Customer loyalty; E-commerce; Meta-analysis; User experience","Sales; Artificial intelligence-driven personalization; Customer loyalty; Customer trust; Customisation; E- commerces; Meta-analysis; Online store; Personalizations; Research papers; Users' experiences; Marketplaces","Conference paper","Final","","Scopus","2-s2.0-85217833135"
"Pribadi P.; Saputra D.I.S.; Hardian S.R.; Amalina S.N.; Kuncoro A.P.; Saputro R.E.","Pribadi, Prayoga (60515806100); Saputra, Dhanar Intan Surya (57193156799); Hardian, Sakhrul Rifan (60516539100); Amalina, Siti Nahla (60089370300); Kuncoro, Adam Prayogo (60516353100); Saputro, Rujianto Eko (57196075262)","60515806100; 57193156799; 60516539100; 60089370300; 60516353100; 57196075262","A Review of Live Shopping for Indonesian MSMEs: Trends and Implications","2025","Proceedings - 2025 9th International Conference on Information Technology, Information Systems and Electrical Engineering, ICITISEE 2025","","","","13","18","0","10.1109/ICITISEE68184.2025.11355065","https://www.scopus.com/pages/publications/105032926416?origin=resultslist","The rapid development of digital technology has brought about significant transformation in the Indonesian economic sector, especially in micro, small, and medium enterprises (MSMEs). One of the latest innovations in e-commerce, now a global trend, is live shopping, which integrates direct interaction between sellers and consumers through real-time video streaming platforms. This innovation has proven effective in increasing consumer interaction and sales conversion. Live shopping offers MSMEs opportunities to expand their market reach by utilizing social media platforms, such as Instagram, Facebook, and TikTok, as well as marketplaces like Shopee and Tokopedia, which are widely used in Indonesia. This study aims to systematically review the application of live shopping in social commerce and explore its impact on the digital transformation and market expansion of MSMEs in Indonesia. Through a literature review spanning 2020 to 2024, this study identifies the benefits and challenges of adopting live shopping and its role in supporting the growth of MSMEs. The study's results show that live shopping not only increases the visibility of MSMEs but also facilitates global market expansion without the need for physical stores. However, this study also reveals the challenges faced by MSMEs, including limited digital skills, disparities in internet infrastructure, and intense market competition. This article concludes with practical recommendations for MSMEs to optimize their live shopping strategies and accelerate their digital transformation, enabling them to remain competitive in the global market. © 2025 IEEE.","Consumer Engagement; Live Shopping; MSMEs Indonesia; Social Commerce; Systematic Literature Review","Competition; Electronic commerce; Expansion; Social networking (online); Consumer engagement; Digital transformation; Indonesia; Live shopping; Markets expansions; Micro, small, and medium enterprise indonesia; Micro-enterprises; Small-and-medium enterprise; Social commerces; Systematic literature review; International trade","Conference paper","Final","","Scopus","2-s2.0-105032926416"
"Khan T.; Emon M.M.H.","Khan, Tahsina (57209006824); Emon, Md Mehedi Hasan (57216082734)","57209006824; 57216082734","AI-Generated Content and Its Influence on Consumer Trust and Purchase Behaviour: Evidence from Bangladesh's E-Commerce Industry","2025","2025 IEEE 2nd International Conference on Computing, Applications and Systems, COMPAS 2025","","","","","","4","10.1109/COMPAS67506.2025.11381790","https://www.scopus.com/pages/publications/105034688581?origin=resultslist","This study was conducted to explore how different features of AI-generated content such as INF, PER, AUT, and VRI affect TRU and their intention to buy from e-commerce platforms in Bangladesh. Based on the Stimulus-Organism-Response (S-O-R) model and the AI acceptance framework, a quantitative method was used, collecting survey data from 143 online shoppers through convenience sampling. The data were analyzed using SmartPLS with SEM to examine the hypothesized relationships. The results showed that all the content attributes had significant and positive effects on TRU, which itself had a positive impact on CPI. Among these attributes, VRI was found to be the most influential, highlighting the value of attractive and high-quality visuals in building trust and encouraging purchases. Practically, the findings suggest that e-commerce businesses should focus on improving AI-driven content strategies that emphasize INF, PER, AUT, and appealing visuals, especially in fast-growing markets like Bangladesh. From a social perspective, the study reflects how consumers are increasingly accepting AI technologies, leading to more interactive and trustworthy online shopping experiences. Theoretically, this research contributes by applying AI content features within the S-O-R framework in a developing country context, offering new insights into how AI shapes consumer decisions. However, limitations such as the use of convenience sampling and a cross-sectional design are acknowledged, and future studies are recommended to use longitudinal approaches and more representative samples for better generalizability. © 2025 IEEE.","AI-generated content; authenticity; Bangladesh; consumer trust; e-commerce; perceived informativeness; personalization; purchase intention; visual richness","Consumer behavior; Information systems; Marketplaces; Purchasing; Sales; AI-generated content; Authenticity; Bangladesh; Consumer trust; E- commerces; Informativeness; Perceived informativeness; Personalizations; Purchase intention; Visual richness; Electronic commerce","Conference paper","Final","","Scopus","2-s2.0-105034688581"
"Zhao W.; Li H.","Zhao, Weiqi (59902165500); Li, Hong (59902361800)","59902165500; 59902361800","Integrated Group Decision-Making Framework for Evaluating the Tourism Mobile E-Commerce Service Quality Using Probabilistic Linguistic Information","2025","International Journal of Information System Modeling and Design","16","1","","","","0","10.4018/IJISMD.374219","https://www.scopus.com/pages/publications/105005409712?origin=resultslist","The purpose of evaluating mobile e-commerce service quality in tourism is to determine how effectively these platforms meet user needs, enhance customer satisfaction, and improve travel experiences. This process identifies strengths and weaknesses in areas like usability, reliability, responsiveness, and personalization. Evaluating tourism mobile e-commerce service quality is a complex multiple-attribute group decision-making (MAGDM) problem. Recently, methods such as the logarithmic TODIM (LogTODIM) and the VIKOR have been widely used to address MAGDM challenges. However, uncertainty and vagueness often arise due to the subjective nature of human judgment. To address this, probabilistic linguistic term sets have emerged as a valuable tool, enabling decision-makers to express preferences more flexibly and accurately. This paper introduces a novel approach, the probabilistic linguistic LogTODIM-VIKOR (PL-LogTODIM-VIKOR) method to handle MAGDM problems within the probabilistic linguistic term sets framework. A numerical case study demonstrates the feasibility and effectiveness of the proposed method for evaluating tourism mobile e-commerce platforms. © 2025 IGI Global. All rights reserved.","LogTODIM; Multiple-Attribute Group Decision-Making (MAGDM); Probabilistic Linguistic Term Sets (PLTSs); Service Quality Evaluation; VIKOR","Computer control; Customer satisfaction; Linguistics; Marketplaces; Quality of service; Risk perception; E-commerce services; Linguistic terms; Logarithmic TODIM; Multiple-attribute group decision makings; Multiple-attribute group decision-making; Probabilistic linguistic term set; Probabilistics; Service Quality; Service quality evaluation; VIKOR; Mobile commerce","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105005409712"
"Agarwal T.; Sethuraman S.","Agarwal, Tushita (60176880400); Sethuraman, Swaminathan (60577894300)","60176880400; 60577894300","Mapping Customer Behavior: Visual Analysis of Online Retail Interactions","2025","International Conference on NexGen Networks and Cybernetics, IC2NC 2025 - Proceedings","","","","286","293","0","10.1109/IC2NC67409.2025.11376261","https://www.scopus.com/pages/publications/105035602936?origin=resultslist","In the contemporary digital marketplace, decoding customer interactions is vital for business advancement. This research applies cutting-edge visualization methodologies to transform complex e-commerce datasets into comprehensible, actionable intelligence. Utilizing dynamic charts, heatmaps, and temporal trend evaluations, the study uncovers patterns that influence user activity and revenue outcomes. The methodology identifies key stages within the customer journey and delivers practical recommendations to enhance user experience and streamline marketing initiatives. Results illustrate that visual analytics represents a powerful instrument for interpreting multifaceted online retail behaviors and supporting data-driven decision-making. © 2025 IEEE.","Analytical dashboards; Customer analytics; Data representation; Digital commerce strategy; Engagement analysis; Interactive visualizations; Online retail metrics; Sales optimization","","Conference paper","Final","","Scopus","2-s2.0-105035602936"
"Rachmadi R.; Chairullah R.; Levina V.; Pambudi M.R.; Warnars H.L.H.S.; Matsuo T.","Rachmadi, Randy (57280785900); Chairullah, Rafid (57215419799); Levina, Vania (57215417151); Pambudi, Muchamad Rilo (57215419459); Warnars, Harco Leslie Hendric Spits (57219696428); Matsuo, Tokuro (7403703238)","57280785900; 57215419799; 57215417151; 57215419459; 57219696428; 7403703238","Online Game Marketplace for Online Game Virtual Item Transaction","2019","Proceedings - 2019 8th International Congress on Advanced Applied Informatics, IIAI-AAI 2019","","","8992795","869","872","3","10.1109/IIAI-AAI.2019.00176","https://www.scopus.com/pages/publications/85080856615?origin=resultslist","This paper trying to create something new regarding the online game marketplace for producing an integrated marketplace with several combined genre and categories of games. The primary purpose of this research is to develop e-commerce for online games and explain the benefit that people can get from it. This research focuses on building an online marketplace based on a website that can provide an opportunity to do it transaction related to a specific game. Mainly, the online games marketplace quality will be based on user satisfaction and user recommendation from the previous research. Meanwhile, these satisfaction level include four dimensions that decide the perceived value of the user reason for purchasing an online games item, which are functional value, emotional value, monetary value, and social value. From that information, we build a marketplace for online games item to satisfy the user requirement and also benefiting with its advantages. We also provide the difference between e-commerce mainly with our proposed e-commerce for online games item. The results will be a full-fledged web-based application for online games item marketplace. This paper will be an opportunity to further development of online games marketplace for the growth of online games transaction. © 2019 IEEE.","E-Commerce; Item Purchase; Online Game Marketplace; Online games; Online Games Item; Virtual Item","Behavioral research; Electronic commerce; Websites; Four dimensions; On-line games; On-line marketplaces; User recommendations; User requirements; User satisfaction; Virtual items; Web-based applications; Social networking (online)","Conference paper","Final","","Scopus","2-s2.0-85080856615"
"Gidado A.; Ezeife C.I.","Gidado, Abdulrauf (57246417500); Ezeife, C.I. (57203236038)","57246417500; 57203236038","iHSPRec: Image Enhanced Historical Sequential Pattern Recommendation","2024","ACM International Conference Proceeding Series","","","","79","89","0","10.1145/3686397.3686411","https://www.scopus.com/pages/publications/105005932525?origin=resultslist","Collaborative filtering faces sparsity and cold start problems, while content-based approaches suffer from overspecialization and lack of personalization. Systems such as HSPRec18, HSPRec19, and SemRec have not explored using item images to enrich recommendations. Cross-regional e-commerce systems like Amazon and eBay have retailers from disparate backgrounds. For instance, the same items are likely to be named or described differently by different retailers on these systems, such as “Slippers”, “Flipflop”, and “Sandals” or “Pad” as a female hygiene product or “Pad” as a computer mouse pad. Additionally, systems such as pRNN and Caser attempt to incorporate item images into sequential recommendation using neural network models but suffer from (i) the assumption that adjacent interactions in a sequence must be dependent, which is not always true, (ii) difficulty in training and finding optimal hyper-parameters, (iii) vanishing and exploding gradient problems, and (iv) low interoperability. To improve recommendation accuracy, this paper proposes iHSPRec (Image Enhanced Historical Sequential Pattern Recommendation), which uses items’ image similarity scores to build a vectorized item-item similarity matrix. Then, integrate this with a vectorized sequential pattern of users’ purchases or clicks as input data for the recommendation process. This is achieved by learning the similarity between item image vectors using a convolution neural network, mining visually similar sequential purchase patterns, and enriching the item-item matrix with the products’ structural similarity score and products’ purchase patterns. iHSPRec provides Top-K personalized recommendations based on image similarities between items without needing a user’s rating. Experimental results and comparison with existing systems show that iHSPRec has higher recommendation accuracy than benchmark methods. © 2024 Copyright held by the owner/author(s).","Data Mining; E-commerce; Image embedding; Sequential Pattern Mining","Convolutional neural networks; Mobile commerce; Cold start problems; Content-based approach; Image embedding; Image similarity; OR pads; Overspecialization; Recommendation accuracy; Sequential patterns; Sequential-pattern mining; Similarity scores; Marketplaces","Conference paper","Final","","Scopus","2-s2.0-105005932525"
"Mallapragada S.; Xie Y.; Chawan V.R.; Hailat Z.; Wang Y.","Mallapragada, Srivatsa (57222242265); Xie, Ying (55710281400); Chawan, Varsha Rani (57809692900); Hailat, Zeyad (55317864000); Wang, Yuanbo (57218847667)","57222242265; 55710281400; 57809692900; 55317864000; 57218847667","Multi-Modality Transformer for E-Commerce: Inferring User Purchase Intention to Bridge the Query-Product Gap","2024","Proceedings - 2024 IEEE International Conference on Big Data, BigData 2024","","","","589","598","1","10.1109/BigData62323.2024.10826020","https://www.scopus.com/pages/publications/85218032557?origin=resultslist","E-commerce click-stream data and product catalogs offer critical user behavior insights and product knowledge. This paper propose a multi-modal transformer termed as PINCER, that leverages the above data sources to transform initial user queries into pseudo-product representations. By tapping into these external data sources, our model can infer users' potential purchase intent from their limited queries and capture query relevant product features. We demonstrate our model's superior performance over state-of-the-art alternatives on e-commerce online retrieval in both controlled and real-world experiments. Our ablation studies confirm that the proposed transformer architecture and integrated learning strategies enable the mining of key data sources to infer purchase intent, extract product features, and enhance the transformation pipeline from queries to more accurate pseudo-product representations. © 2024 IEEE.","click-stream; e-commerce; enriched transformer; Multi-modal; product catalog; product search; purchase intention; retrieval","Marketplaces; Online searching; Structured Query Language; Clickstreams; Data-source; E- commerces; Enriched transformer; Multi-modal; Product catalogs; Product representation; Product search; Purchase intention; Retrieval; Sales","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85218032557"
"Xu L.; Pan Y.; Wu D.; Olson D.L.","Xu, Lu (58562321700); Pan, Yuchen (57195484142); Wu, Desheng (57750078800); Olson, David L. (35561732100)","58562321700; 57195484142; 57750078800; 35561732100","A novel O2O service recommendation method based on dynamic preference similarity","2025","Omega (United Kingdom)","133","","103278","","","0","10.1016/j.omega.2025.103278","https://www.scopus.com/pages/publications/85215080609?origin=resultslist","Recent technological advancements have enabled an increasing number of consumers to select services from online platforms and utilize them in offline stores, a model known as online-to-offline (O2O) e-commerce. This emerging model has garnered significant attention from both business and academic communities. However, with the rapid growth of O2O services, consumers face challenges in selecting services that align with their preferences from a vast array of options. To address this issue, this paper proposes a novel O2O service recommendation method based on dynamic similarity estimation (ReDPS). The dynamic similarity is calculated by tracking changes in consumer preferences over time, providing a more accurate and robust measure of consumer relationships. We validate the ReDPS method using both the Dianping dataset and the publicly available Yelp dataset. Experimental results show that: 1) ReDPS significantly outperforms classical and state-of-the-art recommendation methods, with its effectiveness improving over longer time spans of consumer feature data. 2) Consumer preferences are more strongly influenced by variations in service categories and geographical locations over time than by changes in service evaluations, though all factors are important, and consumers of the same gender tend to exhibit similar preferences. 3) Optimal parameter configurations for ReDPS are identified through the experiments. © 2025","Consumer preference change; Dynamic similarity estimation; O2O e-commerce; O2O service recommendation","Consumer preference change; Consumers' preferences; Dynamic similarities; Dynamic similarity estimation; E- commerces; O2O e-commerce; O2O service recommendation; Preference change; Service recommendations; Similarity estimation; adult; article; commercial phenomena; consumer; electronic commerce; female; human; Marketplaces","Article","Final","","Scopus","2-s2.0-85215080609"
"Rafi A.A.; Nihal M.M.A.; Aziz A.","Rafi, Akik Ashraf (59420913200); Nihal, Md. Mubtashim Abrar (59420601800); Aziz, Abdul (57209952826)","59420913200; 59420601800; 57209952826","ShopiRound: An Android application-based e-commerce system to find products nearby using travelling salesman problem","2025","SoftwareX","29","","101973","","","2","10.1016/j.softx.2024.101973","https://www.scopus.com/pages/publications/85209933726?origin=resultslist","In contemporary lifestyles, a common challenge is the urgent requirement to purchase a specific item without knowing its location, often due to time constraints. While online ordering is an alternative, the associated waiting period poses a drawback. To address this, a purpose-built application has been developed to efficiently locate products in nearby retail shops. By swiftly presenting available items in the vicinity along with their distances, the app eliminates the need for exhaustive inquiries at multiple shops. The central aim is to enhance user convenience by saving time and energy. Beyond aiding buyers, the application offers benefits to sellers by increasing visibility, potentially attracting more customers, and fostering recognition. The platform seeks to simplify the product search and purchase process, benefiting both consumers and retailers. © 2024 The Authors","Android application; E-commerce platform; Shortest path; Traveling salesman problem","Marketplaces; Purchasing; Sales; Android applications; Commerce platforms; E-commerce platform; E-commerce systems; Energy; Online orders; Salesman problem; Short-path; Time constraints; Travelling salesman; Traveling salesman problem","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85209933726"
"Mondal A.; Majumder A.; Chaoji V.","Mondal, Abhirup (57871622600); Majumder, Anirban (16679618200); Chaoji, Vineet (24179132200)","57871622600; 16679618200; 24179132200","ASPIRE: Air Shipping Recommendation for E-commerce Products via Causal Inference Framework","2022","Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining","","","","3584","3592","6","10.1145/3534678.3539197","https://www.scopus.com/pages/publications/85137141565?origin=resultslist","Speed of delivery is critical for the success of e-commerce platforms. Faster delivery promise to the customer results in increased conversion and revenue. There are typically two mechanisms to control the delivery speed - a) replication of products across warehouses, and b) air-shipping the product. In this paper, we present a machine learning based framework to recommend air-shipping eligibility for products. Specifically, we develop a causal inference framework (referred to as Air Shipping Recommendation or ASPIRE) that balances the trade-off between revenue or conversion and delivery cost to decide whether a product should be shipped via air. We propose a doubly-robust estimation technique followed by an optimization algorithm to determine air eligibility of products and calculate the uplift in revenue and shipping cost. We ran extensive experiments (both offline and online) to demonstrate the superiority of our technique as compared to the incumbent policies and baseline approaches. ASPIRE resulted in a lift of +79 bps of revenue as measured through an A/B experiment in an emerging marketplace on Amazon.  © 2022 ACM.","average treatment effect; causal inference; doubly-robust estimation; e-commerce; individual treatment effect; recommendation systems","Electronic commerce; Ships; Average treatment effects; Causal inferences; Commerce platforms; Delivery speed; Doubly-robust estimation; E- commerces; Individual treatment effect; Machine-learning; Robust estimation; Treatment effects; Economic and social effects","Conference paper","Final","","Scopus","2-s2.0-85137141565"
"Wu Y.","Wu, Yujie (59486708000)","59486708000","Design and Implementation of Online Shopping Mall Based on Collaborative Filtering","2024","Procedia Computer Science","247","C","","201","210","0","10.1016/j.procs.2024.10.024","https://www.scopus.com/pages/publications/85213046983?origin=resultslist","With the rapid development of science and technology, especially the rapid progress of the Internet, the e-commerce industry has ushered in unprecedented development opportunities. However, existing e-commerce platforms still have many problems in terms of user experience and functionality, such as the lack of accuracy in the recommendation system, inconsistency in product descriptions, and lack of reliability in user reviews. In this paper, we design and implement an online shopping mall system based on Spring Boot and Vue framework, aiming to improve user experience through advanced information technology and optimization algorithms. The system is developed in Java language, and the architecture is divided into Filter/Interceptor Layer, Controller Layer, Service Layer, and Dao Layer, which ensures the efficiency and maintainability of the system. The introduction of collaborative filtering algorithms significantly improves the accuracy of product recommendations, provides personalized services, and improves the user shopping experience. Meanwhile, the dynamically updated sensitive word filtering mechanism safeguards the healthy environment of the comment area and improves user trust. The experimental results show that the system achieves the expected goals in terms of functionality and performance, which provides a reference and reference for the development of future e-commerce platforms. © 2024 The Authors. Published by Elsevier B.V.","Collaborative Filtering; E-Commerce Platforms; Sensitive Word Filtering; Shopping Mall System; Spring Boot","Collaborative filtering; Marketplaces; Shopping centers; Commerce platforms; Design and implementations; Development of science and technologies; E- commerces; E-commerce platform; Online shopping; Sensitive word filtering; Shopping mall system; Spring boot; Users' experiences","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85213046983"
